Frequency,Nominal,Min,Max
17748.23934929885,0.000018687986953096837,0.00001487964137481253,0.000024067265471442692
18248.28759089466,0.000020361898131685255,0.00001597393664609427,0.000026741287324011223
18748.333259252675,0.000022311150391270055,0.00001721669979515873,0.000029965751023579408
19248.376554920156,0.000024602975697668384,0.000018636839408161234,0.0000339137886891226
19748.4176581315,0.000027327802655412937,0.00002027114883286519,0.000038834043084653725
20248.456731316586,0.00003060962880457199,0.00002216714202623081,0.0000450890845576007
20748.493921246427,0.00003462172978323908,0.00002438715326624997,0.00005320733606183071
21248.52936087578,0.00003961009870617158,0.000027014341392212367,0.0000639273414590407
21748.563170931546,0.000045926328450780036,0.00003016155291661443,0.00007812489702747064
22248.59546128699,0.00005406509605287307,0.000033984367249627334,0.00009625137930917277
22748.62633215465,0.00006467326757007236,0.000038699797563406625,0.00011656568416903935
23248.65587512534,0.0000784049425237184,0.00004461093764445206,0.00013275528777695867
23748.684174075835,0.00009528182560679643,0.00005213150963316399,0.00013849000174100413
24248.711305964283,0.00011313010032095606,0.00006178128852346877,0.00013970252615131844
24748.737341529162,0.00012620895064301618,0.00007405621614697748,0.0001392917454605004
25248.762345905194,0.0001284718046614647,0.00007837483276653163,0.00014194436988054437
25748.786379167464,0.0001205205737499794,0.00006969735970330312,0.00014377124344871594
26495.28259898354,0.00010326662148719336,0.00006290456203025658,0.0001431019619899521
27248.853186877426,0.0000896759211512963,0.000060130198745338406,0.00013771935641875585
27748.873851023214,0.0000837977280678809,0.00005980563221090016,0.00012717337926949424
28248.89378365107,0.000079575802915836,0.00005719866581318828,0.00011650879138344248
28748.9130229301,0.00007646400120280452,0.00005477996194619768,0.00010847941120438673
29248.931604419333,0.00007410886213745606,0.00005293248515585,0.00010283132904536758
29748.949561287034,0.00007230490259580463,0.00005161699735772572,0.00009907570975903953
30248.966924508346,0.0000709413070539932,0.00005078583881812786,0.0000971711642414885
30748.983723043595,0.00006997020326836673,0.00005038123121675211,0.00009655243181489486
31248.99998399949,0.00006939723525872785,0.00005033871701155286,0.00009772997768812852
31749.015732775086,0.00006928514070593456,0.00005059388752001144,0.00010062617711688695
32496.15361854384,0.0000703768584245037,0.00004900784020857663,0.00010728440373222091
33496.268448888455,0.00007483419646688267,0.00004685574166745186,0.00011360520382879792
34496.37662132068,0.00008298159962033592,0.00004754193872273278,0.00010764453864394543
35496.4786985977,0.00008908323375824716,0.000052058026864209115,0.00009876583845156062
36496.57518178932,0.0000827459302884318,0.000048420957445743315,0.00009232974561420218
37986.83982644516,0.00005752836757213917,0.00003193925494253129,0.00008300019145832281
39496.835316263,0.00003698287553495574,0.00002219781519062351,0.00006834876521503605
40496.91346263317,0.000028647633375224388,0.000018200261601026206,0.00005266537001698917
41496.987842492854,0.000022890197297327167,0.000015251409147901279,0.00003996720292181681
42595.77443831723,0.00001845360962131442,0.00001281988729746257,0.000030260251959548272
43845.18217546827,0.000014881612175776448,0.0000107348395515338,0.000022946484010004605
45145.320909259244,0.00001221636690373948,0.000009089134152215274,0.000017908395433981568
46642.255520075356,0.000010001679244536195,0.000007652036352814153,0.000014031282027855281
48145.61246884289,0.00000835043820232528,0.00000653695570271758,0.000011315090668993595
49396.35614091388,0.000007289745495862788,0.000005797358792984991,0.000009654028885571817
50744.4578254611,0.000006372799014630273,0.00000514211339637735,0.00000826953887031039
52244.616947586095,0.000005550861815862936,0.0000045418819129575395,0.0000070668815437008254
53990.73994677235,0.000004792321067133786,0.000003975802012715485,0.0000059904021642990984
55744.95492867494,0.000004181815907685434,0.0000035116600357144496,0.000005145854400863282
57245.087125446844,0.0000037543518203303807,0.0000031814008066958087,0.000004567208584470821
58991.5248150105,0.0000033401898228731647,0.0000028570340814172812,0.0000040165394574449
60745.37019394976,0.000002992479054596372,0.0000025813996252876585,0.000003561427809782789
62245.481763739284,0.0000027398308895978385,0.000002378943956193416,0.0000032353007550008835
63745.588082627335,0.0000025201375581826655,0.0000022013698193076107,0.0000029547999077448213
65245.68951279463,0.0000023277897986674594,0.000002044675181884934,0.000002711620708904739
66745.78638386096,0.0000021583362850703312,0.0000019056402010274359,0.000002499653941760386
68146.90014960329,0.00000201750296508514,0.0000017888795683568414,0.0000023248532537071875
69397.40629158988,0.0000019041468349844606,0.0000016941857153938807,0.000002185091785218987
70746.02462329598,0.0000017933134548658584,0.0000016011402690774415,0.0000020492747379658113
72345.00673854417,0.0000016750619715726598,0.0000015013658963616268,0.0000019052644951105732
74094.53421137082,0.0000015597634297487867,0.000001403564531381987,0.0000017657641231747205
75746.28703771558,0.0000014624388164645554,0.0000013206002546624318,0.000001648720952223253
77246.3591375024,0.0000013825551958960085,0.000001251951754971073,0.0000015531674950854984
78993.670632526,0.0000012983865727744042,0.0000011790531295049947,0.0000014530040406973435
80993.82692526634,0.0000012120264604698206,0.0000011039601974294254,0.0000013507686196429518
82993.97568498571,0.0000011349159616496352,0.0000010366400602116812,0.000001259965192547529
84994.11744350311,0.000001065748087497795,9.76029178333198e-7,0.0000011789110759167178
86994.25268372618,0.0000010034416827149454,9.212423125150586e-7,0.000001106225843343984
88994.38184514796,9.470958401124304e-7,8.715375469864706e-7,0.0000010407679962468474
